step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
8395.0,281,0,48,22111,22392,0,206.0,0.7330960854092526,7.2516445971949315,5,41.0,0.514201641652959,2,8.0,0.3726680000789147,4,69.0,0.36532587118590304,1,54.0,0.4874283854780615,3,20.0,0.6227408589785874,6,98.0,0.3601285603033158,4,18.0,0.14709835497780363,1,40.0,0.4929189517428263,0,6.0,0.8057830879910238,3,13.0,0.4661947163372636,2,8.0,0.7220796864314273,3,31.0,0.5046880806553341,3,40.0,0.4301921950541296,3,16.0,0.47160156499436806,5,37.0,0.34841138389192333,3,17.0,0.42826835052079176,48,516.0
8400.0,277,0,52,22123,22400,0,203.0,0.7328519855595668,7.1212541038472965,3,38.0,0.4815232292404975,4,30.0,0.43481198881984034,4,45.0,0.6260301260507429,4,63.0,0.2912175942784241,1,18.0,0.5638807362287626,2,42.0,0.27971089948155237,4,30.0,0.6226271785827264,1,15.0,0.808797100956332,3,8.0,0.48383842710125724,1,13.0,0.511989327160772,5,25.0,0.5365165484423535,5,27.0,0.390427529639091,2,25.0,0.5092223727815789,6,43.0,0.12543774455967321,4,39.0,0.36559952255409583,3,29.0,0.5233082156990997,52,490.0
8405.0,276,0,48,22140,22416,0,224.0,0.8115942028985508,7.251881461705686,3,14.0,0.5626724492392498,0,20.0,0.7286141900339541,3,45.0,0.4593017766823062,9,90.0,0.2044614379111181,4,15.0,0.4445973896912638,1,47.0,0.38362778161126554,4,46.0,0.6990542245500233,1,16.0,0.8076548750910035,6,36.0,0.32948049724587286,1,5.0,0.7855170476397835,2,30.0,0.3629387882808539,4,34.0,0.44033903469405805,0,12.0,0.5288936922771796,1,42.0,0.6221619639504091,7,45.0,0.42697864970804983,2,21.0,0.3847717042033098,48,518.0
8410.0,283,0,65,22149,22432,0,324.0,1.1448763250883391,7.241869962060585,2,7.0,0.5837703437712716,2,9.0,0.749419009699359,8,58.0,0.19808033944648304,11,112.0,0.24304073616533206,7,43.0,0.35285390908444253,6,65.0,0.5703300154211857,5,67.0,0.25019226369121167,0,5.0,0.6097396347455096,1,36.0,0.529978755818063,1,4.0,0.7201427891349916,4,20.0,0.4608849343025241,7,62.0,0.35804431326509856,1,14.0,0.5945713808585827,0,11.0,0.8508764142879016,6,57.0,0.32410273598730494,4,26.0,0.5256181477495934,65,596.0
8415.0,282,0,49,22158,22440,0,221.0,0.7836879432624113,6.973335600343278,4,18.0,0.5353474226883785,1,9.0,0.4239207071779644,6,64.0,0.33437230514398497,5,81.0,0.39949273090890985,1,43.0,0.5495538170741964,4,63.0,0.4623238820428222,5,72.0,0.15182819431662098,0,4.0,0.782442926872965,0,7.0,0.727260571886771,3,15.0,0.5314253282269648,1,20.0,0.5524772195762976,5,72.0,0.42088203871192387,2,18.0,0.536395860347653,0,2.0,0.3945865612769298,5,51.0,0.33913085007421406,7,54.0,0.12294971415242144,49,593.0
8420.0,282,0,59,22174,22456,0,270.0,0.9574468085106383,7.408516838689125,7,45.0,0.4399478272674568,6,28.0,0.31986596149617924,4,50.0,0.44239854380144983,7,75.0,0.39947192337119003,2,18.0,0.6837737228097114,1,33.0,0.3072601747791971,2,37.0,0.6535133913424507,0,4.0,0.8799491364009965,3,11.0,0.35736798957208354,0,11.0,0.5491940668489436,5,26.0,0.6131869865226942,2,27.0,0.5774351397604115,7,44.0,0.3635323980905098,5,20.0,0.06249395115337324,3,52.0,0.40769100815789466,5,65.0,0.36637289877653906,59,546.0
8425.0,287,0,64,22185,22472,0,337.0,1.1742160278745644,7.141711752085979,2,43.0,0.5018413398143401,3,40.0,0.4241000640575835,3,50.0,0.37210750647710117,11,112.0,0.31508146654812397,5,27.0,0.4970486154353311,5,47.0,0.10647180196541312,1,26.0,0.6886856736800074,1,6.0,0.5876309818801786,6,41.0,0.36506627848949724,0,0.0,0.8921573788003485,2,25.0,0.4493544248265049,6,33.0,0.446974914124358,6,56.0,0.10630778340421221,7,61.0,0.3770178633315177,6,54.0,0.4495725392693512,0,27.0,0.7739725797853746,64,648.0
8430.0,274,0,58,22206,22480,0,258.0,0.9416058394160584,6.477312389979199,2,14.0,0.5819858751566986,1,20.0,0.6841392046209286,9,68.0,0.3984852732815457,6,119.0,0.2635871279480262,3,29.0,0.31702813283999515,8,71.0,0.1661649987256014,5,40.0,0.26660596067389997,0,8.0,0.44334973049209847,2,41.0,0.5379071013497723,0,0.0,0.8109510347940929,6,27.0,0.29406555677500096,2,39.0,0.435150042823902,6,58.0,0.24052690277110383,1,59.0,0.7186619990583779,5,57.0,0.2416252744077095,2,22.0,0.5818101060148186,58,672.0
8435.0,280,0,66,22216,22496,0,375.0,1.3392857142857142,7.4752226767442025,4,25.0,0.6272345460242731,1,15.0,0.7629984075068801,9,113.0,0.2017691526085753,5,74.0,0.4478626810272097,3,25.0,0.6618743286905456,5,82.0,0.5448589723105142,9,81.0,0.07636438374955377,0,2.0,0.5044210708095224,0,10.0,0.7535391321909671,1,1.0,0.5804541121420765,9,63.0,0.2361437845351306,6,40.0,0.5134893174146008,2,50.0,0.5967266139595977,1,20.0,0.6547062402302392,5,36.0,0.39052041067769616,6,43.0,0.25088041235084285,66,680.0
8440.0,288,0,44,22224,22512,0,202.0,0.7013888888888888,7.359670305653162,1,16.0,0.608893046779875,3,20.0,0.5659648791224183,3,105.0,0.42162833119979637,3,81.0,0.3346532288533853,1,13.0,0.7057140099558978,2,47.0,0.590483284629631,3,81.0,0.44412162589867915,1,5.0,0.41803180894382697,1,8.0,0.4855849728344664,2,8.0,0.6537432870456691,3,71.0,0.4177776511399244,4,50.0,0.49610931304852207,2,31.0,0.7242351004018233,6,28.0,0.3596121442753774,3,41.0,0.3344327128461003,6,60.0,0.1423822823043565,44,665.0
8445.0,284,0,51,22236,22520,0,209.0,0.7359154929577465,7.319020248927439,2,8.0,0.6764764133508634,3,20.0,0.265901640815484,1,48.0,0.6937225975191103,9,96.0,0.07928378902899103,3,12.0,0.581499094710516,6,34.0,0.3136800361211865,0,34.0,0.8246787822721544,3,13.0,0.3249687530303826,6,30.0,0.2650203053502791,0,1.0,0.7378411146278167,1,32.0,0.6770677704303639,7,51.0,0.320072438077003,1,7.0,0.44409097671363273,4,43.0,0.14013876117937876,3,36.0,0.6444093782428733,2,39.0,0.6447201352851026,51,504.0
8450.0,282,0,55,22254,22536,0,197.0,0.6985815602836879,7.240425186963837,1,4.0,0.6283520359582503,2,23.0,0.4243764544064282,2,36.0,0.5359691336566342,9,106.0,0.30949915340708045,1,9.0,0.4722956274294368,7,49.0,0.1279168169186259,2,35.0,0.6806206357671304,5,28.0,0.4498139613491711,2,40.0,0.5459960457750918,0,0.0,0.8368240040291478,1,25.0,0.6430426056148871,9,75.0,0.13112459941361196,5,27.0,0.17372099769824575,3,37.0,0.6875387726352179,3,27.0,0.5827667602052333,3,28.0,0.6585443698410355,55,549.0
8455.0,283,0,64,22269,22552,0,298.0,1.0530035335689045,7.455614255007451,2,12.0,0.6167849207833596,3,19.0,0.4936505966504797,8,61.0,0.22881174494547618,0,55.0,0.6525748758527388,3,17.0,0.7342347864430246,6,48.0,0.5792607061377351,5,54.0,0.29496510541699267,3,33.0,0.4615062597413906,0,15.0,0.7559867956279331,3,8.0,0.4245985658568712,4,39.0,0.41391408433123406,7,75.0,0.35816975488966785,6,58.0,0.5631595064076633,2,26.0,0.7289225742499696,6,35.0,0.4474811481838291,6,49.0,0.16451957089565608,64,604.0
8460.0,282,0,52,22278,22560,0,223.0,0.7907801418439716,6.851844503144147,0,5.0,0.5775962959797629,7,47.0,0.4289431184307815,9,111.0,0.12149576784988016,3,58.0,0.4781849244223628,0,10.0,0.7189309205900303,3,56.0,0.5112047730174543,5,51.0,0.13491821138499557,1,15.0,0.6349019459812314,4,22.0,0.4006206955309771,1,18.0,0.5051310024017407,2,30.0,0.34377011329085827,3,74.0,0.507011044934227,0,49.0,0.6910197147339724,5,31.0,0.44317943048777775,4,41.0,0.30553526091991406,5,64.0,0.18835314387143143,52,682.0
8465.0,287,0,60,22289,22576,0,269.0,0.9372822299651568,7.023012160295212,3,8.0,0.6316178309614505,6,59.0,0.2527785128768019,3,94.0,0.5519196866716185,8,94.0,0.14005647224788514,3,10.0,0.5718029499690961,7,54.0,0.19896858424006553,3,36.0,0.5200281456777281,2,5.0,0.49066356844815356,7,55.0,0.3104487678233706,1,6.0,0.7264340009583895,2,17.0,0.6205462353389652,7,62.0,0.35346107028365226,2,11.0,0.4001935249141727,3,26.0,0.18256127900965474,2,18.0,0.6559349921698554,1,26.0,0.7441002420273441,60,581.0
8470.0,289,0,48,22303,22592,0,198.0,0.6851211072664359,7.297100695269213,0,7.0,0.7776239029968884,2,43.0,0.37587210385821374,0,40.0,0.7300151473673635,7,105.0,0.2905474466612908,2,11.0,0.3779920757096074,6,66.0,0.1213175309220794,4,36.0,0.6146719492535186,3,23.0,0.3965819130533263,3,55.0,0.5024059635014972,3,16.0,0.5973746816806648,4,30.0,0.6433369874803179,6,72.0,0.1438897875668345,2,14.0,0.15642238694456878,4,19.0,0.21089158031200317,1,7.0,0.747501639729426,1,19.0,0.7861079401663318,48,563.0
8475.0,281,0,45,22319,22600,0,183.0,0.6512455516014235,7.709693431182797,2,5.0,0.6839207653241989,3,41.0,0.5529733607225328,3,32.0,0.5463570242160465,0,67.0,0.5490309857461364,4,25.0,0.6294918617470232,6,55.0,0.4303006519569201,4,44.0,0.6197552659267803,2,20.0,0.4148023617558663,0,19.0,0.7347066543065178,0,9.0,0.39269204538871183,1,24.0,0.31806478666809407,6,56.0,0.2768677860642414,5,37.0,0.5847673517786532,2,25.0,0.45683397296756817,4,17.0,0.5580513840038814,3,24.0,0.3838027155625403,45,500.0
8480.0,280,0,46,22336,22616,0,207.0,0.7392857142857143,7.6200942537488245,0,3.0,0.6388870757666902,6,61.0,0.5057914526579763,7,59.0,0.38257473978760437,2,54.0,0.5129252861948779,0,19.0,0.7877570398727508,1,49.0,0.46993790426931814,6,73.0,0.14606636142385462,2,14.0,0.7101860046824284,3,23.0,0.4513165356456794,3,12.0,0.5733441755538481,7,34.0,0.3084791694127266,1,45.0,0.5900063363366418,1,33.0,0.6876250779394253,4,32.0,0.6542235933677713,1,17.0,0.3103505815900092,2,24.0,0.17787756332178553,46,552.0
8485.0,284,0,65,22348,22632,0,336.0,1.1830985915492958,7.646236188622713,3,12.0,0.6168041475205243,4,58.0,0.33193871834893973,9,106.0,0.43291056790614707,8,84.0,0.3286116716797369,0,0.0,0.5582469231042183,3,33.0,0.5259562100834224,5,71.0,0.37351285252431554,4,26.0,0.5027315861087188,7,55.0,0.3389926433607256,1,9.0,0.7850161492586454,8,74.0,0.4891394422575267,3,35.0,0.742493105893031,4,19.0,0.30096125561425163,1,22.0,0.5648208302154358,3,15.0,0.5036453180123668,2,21.0,0.722236250762559,65,640.0
8490.0,278,0,41,22362,22640,0,193.0,0.6942446043165468,6.897828890185046,0,8.0,0.573907121716578,2,23.0,0.42534637395110503,5,100.0,0.2918917148238921,8,90.0,0.30872914721626,2,3.0,0.38419234370797645,1,17.0,0.4994176316686638,0,29.0,0.6661649744373433,2,24.0,0.3600648864646723,4,56.0,0.4834023829868399,1,8.0,0.6303153820108199,2,73.0,0.4592217106102319,1,21.0,0.4101087828067149,3,27.0,0.14525375355775336,5,22.0,0.34746723571107396,3,31.0,0.5166361749198336,2,25.0,0.7964468500971603,41,557.0
8495.0,283,0,37,22373,22656,0,125.0,0.4416961130742049,7.267492970912537,3,7.0,0.5841946925909832,2,22.0,0.4925469281436456,3,56.0,0.21645831413829766,3,57.0,0.4102633660615044,4,26.0,0.4164176871137195,6,27.0,0.5668629662086108,2,24.0,0.6126808947587714,3,12.0,0.2938208065022257,0,20.0,0.6893573065761195,2,6.0,0.33540720893196774,1,28.0,0.39949013246517906,4,18.0,0.22494741359234244,3,28.0,0.6417882621297393,1,25.0,0.45108395917568167,0,15.0,0.7082794020649893,0,4.0,0.47021521117307585,37,375.0
8500.0,287,0,40,22385,22672,0,142.0,0.49477351916376305,7.4750689786506666,1,9.0,0.5718719809306417,4,28.0,0.6310327307061576,1,40.0,0.4409574324670244,3,71.0,0.3205968997841615,0,19.0,0.6934594225128132,1,31.0,0.40131023647341707,4,47.0,0.4801658986987437,3,21.0,0.4686967617614255,1,19.0,0.4808888445802165,5,24.0,0.5088673031345501,2,23.0,0.36308907144250235,4,36.0,0.36825405644452636,1,24.0,0.6864784079199153,3,24.0,0.6929639634540448,2,12.0,0.6990881778396141,5,16.0,0.26391771438068645,40,444.0
8505.0,279,0,70,22401,22680,0,308.0,1.103942652329749,6.813922832606037,3,17.0,0.5807923138087511,2,21.0,0.3619749090322516,7,60.0,0.5367287046949579,10,111.0,0.21225708666729318,2,9.0,0.675845174327266,5,26.0,0.20420762543087992,6,72.0,0.38337525049327786,5,27.0,0.545393783873147,7,43.0,0.24470347953014449,0,22.0,0.6874512685347995,7,48.0,0.4969640875003467,8,51.0,0.5432874059334816,4,21.0,0.28573119904763805,1,16.0,0.562239923118888,1,11.0,0.3957092649398532,2,27.0,0.4283225853315767,70,582.0
8510.0,284,0,63,22412,22696,0,268.0,0.9436619718309859,6.398248743476027,1,11.0,0.6509208799820108,2,14.0,0.456479860743137,3,51.0,0.4045002792467997,8,131.0,0.3099110710567157,1,5.0,0.5523638953403126,3,40.0,0.3665632456365183,5,73.0,0.3937943449219159,9,63.0,0.2830996384826636,3,51.0,0.49814677306481425,2,8.0,0.6681988843658483,1,42.0,0.529868449901029,3,60.0,0.26764516707281766,5,33.0,0.15906383856199702,6,27.0,0.2718632844603954,6,30.0,0.3432969559345833,5,34.0,0.63829827759715,63,673.0
8515.0,287,0,52,22425,22712,0,236.0,0.8222996515679443,7.076832672460906,3,10.0,0.6472484021433135,2,11.0,0.5265830581986487,4,30.0,0.19320409131612123,5,107.0,0.4650645726703479,2,17.0,0.5964820799003315,5,40.0,0.6179984199220572,2,31.0,0.4972954428842089,7,81.0,0.18267707343789538,0,17.0,0.725446321980897,1,5.0,0.4515584195479367,2,16.0,0.45522771535910034,6,49.0,0.21013893973937522,4,35.0,0.6072540013094845,7,64.0,0.3850736639878455,1,32.0,0.5813032124296615,1,31.0,0.48830495822693787,52,576.0
8520.0,287,0,47,22433,22720,0,227.0,0.7909407665505227,7.950350949750777,0,7.0,0.6076805901777506,4,24.0,0.6057327228961503,5,42.0,0.4993177401326959,1,56.0,0.4389574733313221,0,4.0,0.7756364746352631,1,36.0,0.4489791897087804,5,42.0,0.4547188409274727,4,64.0,0.22559718395956965,2,7.0,0.6220378844496689,6,25.0,0.35496924911202765,3,25.0,0.39708870558918274,7,65.0,0.43732129045318296,1,30.0,0.7786346538967884,1,62.0,0.6547450034282318,2,10.0,0.7519270426325628,5,24.0,0.2529023609649215,47,523.0
8525.0,289,0,45,22447,22736,0,179.0,0.6193771626297578,7.389072190000225,3,7.0,0.6596931570422365,2,23.0,0.38055006158988874,1,37.0,0.6295839674990917,3,66.0,0.1840927956447605,2,10.0,0.7403401907099467,6,34.0,0.26511261088019406,8,66.0,0.40908632474614154,6,53.0,0.44719378608178323,1,8.0,0.3859686560005684,0,29.0,0.5046214704029168,1,21.0,0.5852266968784715,3,66.0,0.40854425433163666,3,19.0,0.5668900708040596,0,18.0,0.6978008255366211,4,22.0,0.6584469147991048,2,25.0,0.16609630824253652,45,504.0
8530.0,292,0,48,22460,22752,0,218.0,0.7465753424657534,7.234379616785889,0,5.0,0.7263865656157149,2,12.0,0.5313706869408809,3,23.0,0.5572686058902625,7,84.0,0.4114071815492948,1,9.0,0.5441904410581322,2,40.0,0.40101740555259763,14,120.0,0.27049812031300274,1,53.0,0.6429761835395329,3,15.0,0.6444013149516618,2,9.0,0.7166427197187629,1,11.0,0.7590472969476451,2,31.0,0.4471110983701533,4,15.0,0.14591137097484186,1,6.0,0.3323570647737356,1,16.0,0.3891241152449996,4,25.0,0.5014136313768529,48,474.0
8535.0,286,0,65,22474,22760,0,284.0,0.993006993006993,6.869499525593501,1,3.0,0.6879373576584175,1,6.0,0.5924941199859406,0,16.0,0.23261045852485251,6,88.0,0.5026050552432103,7,29.0,0.26065801880184875,4,33.0,0.6350706636500972,12,152.0,0.14262432797770605,3,24.0,0.5843019599686697,5,35.0,0.5769075185792045,0,4.0,0.7649475457440787,2,4.0,0.48782437479467455,4,30.0,0.42604081780374975,8,37.0,0.17739425420246382,6,33.0,0.4273006452019115,6,23.0,0.34620930914896153,0,21.0,0.8063701695847475,65,538.0
8540.0,289,0,62,22487,22776,0,327.0,1.1314878892733564,6.788580539774757,1,6.0,0.6086245465927109,4,25.0,0.6221674799261268,5,23.0,0.42391430144583486,4,43.0,0.3299510167663364,12,82.0,0.21978108705716096,0,24.0,0.581141124885272,7,137.0,0.3363849865070434,1,20.0,0.2010194297556534,1,29.0,0.3522985038459246,2,6.0,0.7219621494591987,4,21.0,0.36224162054352055,8,60.0,0.42211177530284927,8,76.0,0.4103423647099717,0,35.0,0.6667882248874445,3,34.0,0.556785805964105,2,9.0,0.5174767528859178,62,630.0
8545.0,296,0,61,22496,22792,0,303.0,1.0236486486486487,6.7855383450312035,3,15.0,0.6352128932594735,6,48.0,0.3093520720672845,3,32.0,0.3481416699880815,9,68.0,0.17759515917585203,6,100.0,0.45929141658248607,5,23.0,0.45152711130880807,4,146.0,0.3562318757518555,6,31.0,0.2231545197205739,5,20.0,0.4479814719456929,2,4.0,0.40933366258446086,3,29.0,0.5414427973975221,2,53.0,0.4565101187388712,2,78.0,0.5954862808893314,0,8.0,0.691500005898526,4,17.0,0.6010154646861372,1,13.0,0.28088334733420856,61,685.0
8550.0,291,0,54,22509,22800,0,262.0,0.9003436426116839,6.789414839689158,1,11.0,0.5085637150963981,10,91.0,0.2878187888798824,4,30.0,0.4798235401865813,7,79.0,0.38542276213287974,1,64.0,0.49899073752268236,1,22.0,0.47285452609324397,9,167.0,0.323240495417305,2,34.0,0.43574229842475104,2,26.0,0.3681188416906602,2,15.0,0.44441783401136387,2,18.0,0.6621133689809031,0,22.0,0.5828949589242688,2,27.0,0.4819941776075333,4,14.0,0.2541310036588825,1,12.0,0.38132324976483745,6,31.0,0.4333502398735455,54,663.0
8555.0,295,0,75,22521,22816,0,444.0,1.505084745762712,7.081088203622845,3,11.0,0.6370436490866745,10,143.0,0.4483991439447405,4,48.0,0.5229627907835938,3,46.0,0.6815429337214263,3,72.0,0.32560285901870495,5,27.0,0.5143559900582402,12,177.0,0.14410490800750503,3,27.0,0.6327011132329773,4,25.0,0.3608662094082737,3,15.0,0.5723598920776521,2,9.0,0.3737883798646121,0,4.0,0.8336736964866274,4,22.0,0.18247087782786978,9,54.0,0.095444945159917,4,15.0,0.39433457206595274,6,61.0,0.632004244103792,75,756.0
8560.0,293,0,58,22539,22832,0,292.0,0.9965870307167235,6.487186647661378,2,9.0,0.5699124477811307,4,135.0,0.4256217344916981,1,40.0,0.1644728285561727,6,42.0,0.3701613157349976,10,113.0,0.2482958486999105,1,25.0,0.5011525327170376,9,157.0,0.1335496317100126,0,18.0,0.6303353766698695,1,26.0,0.4329950323582021,3,26.0,0.6180760414893188,5,30.0,0.39398716220341073,1,1.0,0.46393013958948626,7,33.0,0.2546763642001791,6,75.0,0.48182068284321133,1,25.0,0.565328060506024,1,51.0,0.5161877160661291,58,806.0
8565.0,288,0,50,22552,22840,0,198.0,0.6875,6.664707768342918,4,22.0,0.5672376871591255,1,66.0,0.3370667585640651,0,10.0,0.5758057540919398,6,50.0,0.10721740737603472,8,124.0,0.37388557361081315,5,24.0,0.48381198768826267,3,139.0,0.4443713581139243,2,9.0,0.49468888209333817,0,2.0,0.7892178749227071,2,21.0,0.29780188359647997,3,37.0,0.5023661318667166,5,24.0,0.14795665754432014,2,37.0,0.6247992224465613,0,47.0,0.5725911638395689,4,23.0,0.60673441002922,5,24.0,0.17101780210451048,50,659.0
8570.0,295,0,43,22561,22856,0,191.0,0.6474576271186441,7.34605256580621,2,23.0,0.4638628026408872,3,21.0,0.48664531076744166,0,8.0,0.8580556842234134,4,40.0,0.28978923361418163,4,77.0,0.39676982285910695,2,25.0,0.14931093100361847,6,135.0,0.4274730057003926,2,19.0,0.3871774599780796,0,2.0,0.879990287547871,3,19.0,0.4245290889556525,2,23.0,0.6128868566532125,1,30.0,0.5016799947540164,1,18.0,0.7024630185814764,2,30.0,0.3129265398872437,1,19.0,0.369845812712378,10,69.0,0.13743011118683054,43,558.0
8575.0,300,0,55,22572,22872,0,248.0,0.8266666666666667,7.15713047700357,3,17.0,0.5975609642549095,5,47.0,0.5429919203244308,0,4.0,0.8210937757478085,1,29.0,0.4804896563699743,5,45.0,0.4014931959869372,6,33.0,0.1092418496800578,9,134.0,0.11668218580238411,1,16.0,0.6074884056770337,0,0.0,0.7790502764827699,2,18.0,0.4567993770769006,2,10.0,0.33773314672861915,0,9.0,0.7552792961175758,2,15.0,0.33618327016206717,9,66.0,0.11931501895962575,5,23.0,0.4161924579236369,5,86.0,0.509525349701663,55,552.0
8580.0,287,0,55,22593,22880,0,259.0,0.9024390243902439,7.478436058061672,4,36.0,0.4827083808948826,1,37.0,0.6370758382985345,2,6.0,0.35865430096211853,6,40.0,0.5974408724002603,2,40.0,0.3076360037905316,0,35.0,0.5542530281316252,9,118.0,0.13753515458207669,2,8.0,0.5303187381208684,2,4.0,0.6318928615547078,2,16.0,0.7781608892672346,5,26.0,0.3570859264739115,0,2.0,0.5457642845862061,9,41.0,0.11376051655077589,6,80.0,0.4936433839365186,5,48.0,0.5912899946565653,0,39.0,0.7263344745881641,55,576.0
8585.0,286,0,33,22610,22896,0,160.0,0.5594405594405595,7.578485099761058,1,26.0,0.4981258361300172,3,10.0,0.4956780012082923,1,12.0,0.30820812225056066,0,35.0,0.4146980490264214,6,45.0,0.3168005082639744,0,8.0,0.8600821018347702,7,110.0,0.3664627301658845,4,24.0,0.5755198242070125,1,1.0,0.3199124916664582,1,1.0,0.721071710527769,2,33.0,0.3546690138039213,0,8.0,0.730830349221437,6,62.0,0.3958866600861205,0,43.0,0.5786038020002795,1,37.0,0.7055209340577594,0,25.0,0.485179703892168,33,480.0
8590.0,289,0,51,22623,22912,0,242.0,0.8373702422145328,7.7303339215523135,3,9.0,0.5767384683257406,3,13.0,0.3082466422315938,2,15.0,0.7503459023255031,2,10.0,0.23399233175366474,9,89.0,0.5005537667907004,1,10.0,0.6316900503081917,3,96.0,0.4549310551274475,6,54.0,0.16951576031921473,7,27.0,0.3059919072270882,4,14.0,0.5464473106573272,1,14.0,0.7298857634910489,0,8.0,0.8885571265177971,0,38.0,0.6923030637546922,2,11.0,0.35843184164669717,3,9.0,0.5494658760317748,5,42.0,0.1487831967794726,51,459.0
8595.0,281,0,56,22639,22920,0,241.0,0.8576512455516014,6.933923747106052,4,17.0,0.43516385184174006,5,29.0,0.36149237811239654,0,4.0,0.8353359616528835,3,31.0,0.36011500567985233,4,85.0,0.5089457195973778,3,20.0,0.30535770499800974,7,67.0,0.24642141671742465,6,63.0,0.3544458238161387,3,46.0,0.5400501391658693,5,39.0,0.3323550040182974,3,9.0,0.6309791932587413,0,4.0,0.9333801089454212,0,24.0,0.5243130057566059,3,15.0,0.16078604953532197,3,24.0,0.3735961704435977,7,46.0,0.286963421312888,56,523.0
8600.0,281,0,55,22655,22936,0,207.0,0.7366548042704626,6.881098382667192,5,35.0,0.46148822751902746,4,36.0,0.49956141921943,1,5.0,0.48541225125989546,1,17.0,0.6692014044064137,3,47.0,0.3403127724181317,7,36.0,0.33834459135752015,9,76.0,0.04771736776034247,0,26.0,0.6645204377876611,2,26.0,0.5340645006245597,1,36.0,0.5913196298228364,5,28.0,0.441991404756653,2,4.0,0.325782313225281,6,41.0,0.13617544093467562,7,38.0,0.4847781826543018,0,17.0,0.6093467306665787,2,33.0,0.41092353416960664,55,501.0
8605.0,286,0,47,22666,22952,0,270.0,0.9440559440559441,7.57389670612461,1,33.0,0.5076687885407668,3,26.0,0.6544592722890691,2,12.0,0.16317300949226585,3,23.0,0.7038780620294247,1,35.0,0.35482588183245095,10,88.0,0.46609437957919403,7,88.0,0.15728133918692203,2,21.0,0.5084353130725617,2,21.0,0.3806083590512707,0,6.0,0.7850867759533406,6,59.0,0.3337892850222849,2,16.0,0.6325422396397777,4,53.0,0.4804780348122463,2,45.0,0.4851750774030849,0,2.0,0.8197036740899134,2,26.0,0.625931769863808,47,554.0
8610.0,276,0,55,22684,22960,0,346.0,1.2536231884057971,7.56506446157662,2,9.0,0.592235417554807,5,44.0,0.32043678945678994,2,18.0,0.5799200617204078,2,15.0,0.2921731310677961,9,60.0,0.2284999190578458,5,95.0,0.48385747526816514,6,85.0,0.44564927032764273,4,40.0,0.44585854247032536,7,42.0,0.29151644957322453,1,1.0,0.5977293057475093,8,95.0,0.42929743296337863,0,4.0,0.8928243150835684,0,20.0,0.6933489158612519,1,21.0,0.5469628698406813,1,5.0,0.5900847404108617,2,6.0,0.6294621548787471,55,560.0
